"country","total_travelers","percent_total_bookings"
"United States - New York",159905,35.7
"United States - Other State",155932,34.9
"Spain",30083,6.7
"Panama",22788,5.1
"France",14473,3.2
"Puerto Rico",13406,3
"Canada",7368,1.6
"Colombia",7211,1.6
"Venezuela",5469,1.2
"Germany",5467,1.2
